Bench MPKI_amd MPKB_amd MPKI_core2 MPKB_core2 MPKI_haswell MPKB_haswell MPKI_ivy_bridge MPKB_ivy_bridge MPKI_nehalem MPKB_nehalem 
avrora 25.9150 163.7712 23.6334 133.7144 9.2514 55.3049 21.7625 118.9246 20.6974 10055.1963
batik 18.1265 101.3878 14.3660 78.2025 4.1544 23.5080 14.7729 78.0995 15.3513 5339.4076
eclipse 18.8422 104.0470 16.4081 89.6902 6.9895 38.8085 16.4794 86.7966 16.8305 6595.4815
fop 24.0017 133.7686 21.3382 113.5203 13.5967 73.4496 21.6603 108.5965 22.2371 4979.6359
h2 19.3988 108.4168 18.0652 98.7747 5.9381 33.8053 19.1571 97.9320 18.8522 3664.4557
jython 21.6724 129.1157 17.8395 98.1675 4.8173 28.1065 19.8532 103.2799 19.2956 3645.6547
luindex 27.0517 162.4438 24.5618 135.7030 6.1265 35.7781 23.2167 124.0630 23.9391 11873.0462
lusearch 27.1807 165.6419 21.4449 122.0172 8.0037 48.2195 21.8655 121.9364 22.1968 7172.2396
pmd 18.5233 105.2458 15.0773 81.9922 7.2631 40.7858 15.5570 81.2013 16.5220 2447.4052
sunflow 27.5832 166.7526 21.6147 116.0302 7.4886 43.4074 21.2657 113.8860 22.9686 12409.0629
tomcat 16.0602 89.2783 11.5388 64.4196 6.1377 34.9344 12.4368 66.4484 13.2656 2858.1656
tradebeans 20.9694 109.6296 18.8618 98.6297 10.1500 53.1668 20.1168 98.9872 19.9767 3597.9743
tradesoap 21.5370 112.1791 19.5515 103.8228 13.9172 73.6171 20.9032 105.8018 21.1947 3881.8736
