Bench MPKI_amd MPKB_amd MPKI_core2 MPKB_core2 MPKI_haswell MPKB_haswell MPKI_ivy_bridge MPKB_ivy_bridge MPKI_nehalem MPKB_nehalem 
run_box2d.js 3.0544 21.9687 3.1630 22.9494 .8777 6.1431 1.7895 14.2587 2.0425 265.8352
run_code_load.js 2.3219 12.0135 2.1323 10.4482 .4266 2.1796 .6040 2.8980 .6761 40.5350
run_crypto.js 4.2621 39.1909 3.3118 29.4421 .4340 4.0447 2.2188 26.3549 2.3447 410.5843
run_deltablue.js 2.9221 16.7901 3.7734 21.6346 .5004 3.0181 1.5383 8.9358 2.5379 310.2680
run_earley_boyer.js 3.5564 31.5867 3.0688 27.7976 .4278 3.8124 1.9894 21.1459 2.2339 440.7003
run_gbemu.js 3.1478 15.8351 3.0751 15.2136 .8119 3.9646 1.0420 4.9274 1.2446 61.7197
run_navier-strokes.js 2.3933 16.6690 1.1535 7.9735 .1639 1.2324 1.4909 12.2631 1.7505 330.3176
run_raytrace.js 3.4215 23.6052 3.2640 25.0163 .8049 5.7115 2.1279 17.2667 2.2777 341.5746
run_regexp.js 1.7648 11.6763 1.2939 8.8427 .2275 1.5934 .8775 6.1765 1.1351 160.2717
run_richards.js 1.8262 8.9480 4.3441 23.3500 .3557 2.0167 .9763 4.9699 1.4593 172.2084
run_splay.js 2.7339 13.3708 2.5485 13.3554 .4699 2.5931 1.1874 5.6992 1.7331 202.9537
run_typescript.js 3.4171 28.6534 3.3332 26.2565 1.1859 9.7785 2.1729 20.8473 2.3940 331.4677
