Bench Core2 Core2 Nehalem Nehalem Ivy_Bridge Ivy_Bridge Haswell Haswell Amd Amd 
bm_2to3.py 3.8809 17.0529 3.5834 175.7028 3.2700 14.4052 1.1665 5.8754 4.7593 22.3582
bm_chaos.py 3.8924 16.8867 3.3465 143.4286 3.3113 14.3563 1.2468 6.3391 4.6866 21.3258
bm_deltablue.py 1.9666 8.8968 2.0028 102.3975 1.8812 8.5353 .6207 3.3470 2.6383 12.4176
bm_fannkuch.py 1.8811 8.4260 2.4845 125.5442 2.2152 9.8699 .2871 1.5154 3.3951 15.6010
bm_float.py 1.8419 8.5017 1.6911 75.2784 1.6363 7.5254 .4341 2.3278 2.8193 13.2756
bm_go.py 3.2886 14.8260 3.0345 160.3848 2.9311 13.3140 .9404 4.9988 4.1381 19.7689
bm_hexiom.py 1.9468 8.7466 1.7606 89.1861 1.6300 7.3542 .8009 4.2502 2.9400 13.6294
bm_json_dumps.py 2.2381 9.2890 2.3680 114.2886 1.7536 7.3243 .3937 1.9970 2.9393 12.7881
bm_json_loads.py 1.6661 6.5785 1.6519 115.0000 1.4395 5.6994 .4604 2.3269 1.9340 7.9430
bm_logging.py 3.4098 15.0291 3.0943 148.6503 2.9335 12.9808 1.0536 5.3888 3.5548 16.6846
bm_mdp.py 5.5903 23.3139 5.6061 214.3471 5.7254 23.0390 .5399 2.6772 5.5869 24.4664
bm_meteor_contest.py 1.7870 7.9656 1.8233 95.5498 1.4414 6.3858 .3083 1.5262 2.4330 11.3712
bm_nbody.py 2.1188 10.3385 2.0482 89.4238 1.9202 9.3494 1.1561 6.4459 2.7081 13.4759
bm_nqueens.py 2.7155 11.9932 2.4220 110.9454 2.0427 8.9697 .2722 1.4175 3.3061 14.9984
bm_pathlib.py 3.0783 13.8069 2.4756 104.6366 1.8208 8.1453 .3952 2.0024 2.8848 13.4476
bm_pidigits.py .1873 1.8356 .1713 105.6037 .1364 1.3352 .0786 1.0797 .2421 2.3855
bm_pyflate.py 2.5187 11.2124 2.6426 147.0931 2.4717 11.0238 .3282 1.7615 3.0886 14.3243
bm_python_startup.py 2.5157 10.4343 1.9021 80.8256 1.6444 6.7032 1.4392 6.3059 3.0057 13.2355
bm_raytrace.py 3.1661 14.0899 2.9469 130.8423 2.8793 12.8702 1.0501 5.4365 3.7405 17.6327
bm_regex_compile.py 3.1337 14.0953 2.8751 146.6536 2.6382 11.8958 1.3852 7.2187 4.1412 19.5628
